adopt,adopt-href,name,id brand,pagination,pagination-href,select pet,select pet-href,profile img 1-src,Pet ID,Gender,Breed,color,Age,kennelNo,Kennel Status,Description,Name
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17812","https://petharbor.com/get_image.asp?RES=Detail&ID=A094632&LOCATION=UTAH","HSU Pet ID
  
                A094632","Sex
  
                Female","Primary Breed
  
                Pit Bull Terrier","Color
  
                BR BRINDLE","Age
  
                2 YEARS","KennelNo
  
                DA3","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","HONEY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19584","https://petharbor.com/get_image.asp?RES=Detail&ID=A078821&LOCATION=UTAH","HSU Pet ID
  
                A078821","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                5 YEARS","KennelNo
  
                CA03","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","SCARLET"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17854","https://petharbor.com/get_image.asp?RES=Detail&ID=A107011&LOCATION=UTAH","HSU Pet ID
  
                A107011","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                1 YEAR 6 MONTHS","KennelNo
  
                BB7","KennelStatus
  
                AVAILABLE","Looking for a perfect addition to add to your family! I’m sweet, petite, & handsome too! I’d love nothing more than a home to call my own, where I will be spoiled silly! Come meet me today!","POTATO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18012","https://petharbor.com/get_image.asp?RES=Detail&ID=A109145&LOCATION=UTAH","HSU Pet ID
  
                A109145","Sex
  
                Male","Primary Breed
  
                Redtick hound","Color
  
                White","Age
  
                1 YEAR 11 MONTHS","KennelNo
  
                DU16","KennelStatus
  
                AVAILABLE","The Pets in Progress program is HSU's initiative to successfully place animals who are currently working on some behavioral challenges. Best with experienced pet owners, they require a bit of extra training as they work towards becoming the best companions they can be. At HSU, we know they are well worth the effort!

What I have to offer:

- I’m extremely intelligent & very motivated to learn, especially when there are treats involved!
- I’m a perfect gentleman on a leash, as long as I’m walked using a no-pull harness.
- I already know cues to sit, down, wait & shake. (I’ll do anything for a treat & I love to learn!)

What I’m working on:

- Impulse control: I have a lot of energy & when I’m excited I sometimes forget how strong I am. 
- Basic manners: I still need training to learn some of the basics, like potty training & house manners.

What I’m looking for:

- A very active household with hound dog experienced owners & no kids under age 13.  
- Canine companions similar in size & energy level.
- Forgiving neighbors! (I’m a hound who loves the sound of my own voice.)
- Ample mental stimulation & lots of exercise are going to be a daily necessity for me.
- Ongoing positive reinforcement training for impulse control & basic manners.

Think this might be the right pet for you? Talk to a staff member today!

*Please note that Pets in Progress adoptions are approved by HSU’s Behavior Department.*","DOUGAN"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17966","https://petharbor.com/get_image.asp?RES=Detail&ID=A108731&LOCATION=UTAH","HSU Pet ID
  
                A108731","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                CALICO","Age
  
                2 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","Not to toot my own horn, but I'm a ""Fancy Foster""! I needed some extra TLC when I arrived, so I went to foster care.  The foster department knows the most about me & would love to tell you everything. Please ask the staff to ""fetch"" them for you!","CALLIE"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17983","https://petharbor.com/get_image.asp?RES=Detail&ID=A108865&LOCATION=UTAH","HSU Pet ID
  
                A108865","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                3 YEARS","KennelNo
  
                CC41","KennelStatus
  
                AVAILABLE","I like to talk. I am a very clever climber. I adore baby talk. I am very sweet and enjoy being pet, but I am also shy at first with new people. I also have some cloudiness in my eyes. if you have further questions about me or my health please contact the Humane Society of Utah Adoptions Department 801-261-2919 ext 227","MITTY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19107","https://petharbor.com/get_image.asp?RES=Detail&ID=A109981&LOCATION=UTAH","HSU Pet ID
  
                A109981","Sex
  
                Male","Primary Breed
  
                Treeing Walker Coonhound","Color
  
                TRICOLOR","Age
  
                2 YEARS","KennelNo
  
                DA3","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","COPPER"
"Adopt","https://www.utahhumane.org/adopt","","","4","https://www.utahhumane.org/adopt?page=3","","https://www.utahhumane.org/node/19480","https://petharbor.com/get_image.asp?RES=Detail&ID=A110055&LOCATION=UTAH","HSU Pet ID
  
                A110055","Sex
  
                Male","Primary Breed
  
                Australian Cattle Dog","Color
  
                BLUE TICK","Age
  
                2 YEARS","KennelNo
  
                DU13","KennelStatus
  
                AVAILABLE","Looking for an energetic partner to explore the world with? Not only do I have mounds of energy, but I’m also pretty cute too! I’ll need adopters who can give me a daily routine, mental stimulation, & have knowledge of my breed! If you can provide all of this & more consider meeting me today!","ZORO"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18605","https://petharbor.com/get_image.asp?RES=Detail&ID=A101705&LOCATION=UTAH","HSU Pet ID
  
                A101705","Sex
  
                Male","Primary Breed
  
                Soft-Coated Wheaten Terrier","Color
  
                Tan","Age
  
                6 YEARS","KennelNo
  
                DM32","KennelStatus
  
                AVAILABLE","The Pets in Progress program is HSU's initiative to successfully place animals who are currently working on some behavioral challenges. Best with experienced pet owners, they require a bit of extra training as they work towards becoming the best companions they can be. At HSU, we know they are well worth the effort!

What I have to offer:

- I’m playful & affectionate with people once I’ve had a chance to warm up!
- I’m extremely intelligent & eager to learn!
- I’m well-mannered & walk great on a leash!

What I’m working on:

- Social skills with other dogs: I’m uncomfortable around other canines & prefer brief encounters with mellow dogs who respect my space.
- Basic manners: I have some training under my belt already, but there is always room for improvement!

What I’m looking for:

- An active household with experienced dog owners & no children under the age of 8. 
- A home where I can be the star of the show & won’t have to share the spotlight with another dog. 
- A home with no cats or other small animals. (I’m a little too interested in them, if you know what I mean.)
- A new stylist! (I will require regular professional grooming to keep me comfortable & healthy.)
- Ample mental stimulation, daily exercise & ongoing positive reinforcement training.

Think this might be the right pet for you? Talk to a staff member today!

*Please note that Pets in Progress adoptions are approved by HSU’s Behavior Department.* 
(If they are not available, you will need to make an appointment.)","HURLEY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19586","https://petharbor.com/get_image.asp?RES=Detail&ID=A099960&LOCATION=UTAH","HSU Pet ID
  
                A099960","Sex
  
                Female","Primary Breed
  
                Ragdoll","Color
  
                CALICO PT","Age
  
                3 YEARS","KennelNo
  
                CA02","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","CORA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19481","https://petharbor.com/get_image.asp?RES=Detail&ID=A110066&LOCATION=UTAH","HSU Pet ID
  
                A110066","Sex
  
                Female","Primary Breed
  
                Domestic Longhair","Color
  
                Black","Age
  
                4 YEARS","KennelNo
  
                CA05","KennelStatus
  
                AVAILABLE","I'll be forever yours & you'll be forever mine; I'm the ""Faithful Feline""! I'll be your shadow & your very best friend. I'll frolic at your feet & we can take naps in the sunshine. As your resident Velcro cat, I'm happiest just being by your side.","MISHKA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19246","https://petharbor.com/get_image.asp?RES=Detail&ID=A109912&LOCATION=UTAH","HSU Pet ID
  
                A109912","Sex
  
                Male","Primary Breed
  
                Domestic Longhair","Color
  
                Black","Age
  
                9 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","KEVIN"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19490","https://petharbor.com/get_image.asp?RES=Detail&ID=A110107&LOCATION=UTAH","HSU Pet ID
  
                A110107","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                TORTIE","Age
  
                7 YEARS","KennelNo
  
                CA09","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","CATNESS"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19558","https://petharbor.com/get_image.asp?RES=Detail&ID=A108885&LOCATION=UTAH","HSU Pet ID
  
                A108885","Sex
  
                Male","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                Black","Age
  
                4 YEARS","KennelNo
  
                DM29","KennelStatus
  
                AVAILABLE","Charming & handsome, it’s hard not to fall head over heels. I’d make a perfect addition to almost any family, I’d do best in a mellow home with kids 8+! I’d love nothing more than a family that will give me a warm bed, treats, & endless love! Sound like the perfect pooch? Come meet me today!","GIBBS"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19201","https://petharbor.com/get_image.asp?RES=Detail&ID=A109595&LOCATION=UTAH","HSU Pet ID
  
                A109595","Sex
  
                Male","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                Black","Age
  
                2 YEARS","KennelNo
  
                SD4","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","COLORADO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19090","https://petharbor.com/get_image.asp?RES=Detail&ID=A098969&LOCATION=UTAH","HSU Pet ID
  
                A098969","Sex
  
                Male","Primary Breed
  
                Australian Cattle Dog","Color
  
                Tan","Age
  
                3 YEARS","KennelNo
  
                DA8","KennelStatus
  
                AVAILABLE","Ready to power up your jet pack & go on a warp speed adventure? I'll thrive in a home with experienced herding dog owners that can give me a daily routine & formal training. I'm still young & need TONS of exercise & mental stimulation. If you can provide all of this & more consider meeting me today!","CHARLIE"
"Adopt","https://www.utahhumane.org/adopt","","","4","https://www.utahhumane.org/adopt?page=3","","https://www.utahhumane.org/node/17801","https://petharbor.com/get_image.asp?RES=Detail&ID=A066872&LOCATION=UTAH","HSU Pet ID
  
                A066872","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                4 YEARS","KennelNo
  
                BB3","KennelStatus
  
                AVAILABLE","With eyes like these it’s hard not to fall in love. I’m on the search for my perfect home that will spoil me silly with treats, love, & of course a forever family! Come meet me today!","ZEPPO"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19588","https://petharbor.com/get_image.asp?RES=Detail&ID=A109998&LOCATION=UTAH","HSU Pet ID
  
                A109998","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                3 YEARS","KennelNo
  
                BB18","KennelStatus
  
                AVAILABLE","null","FRAHM"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18611","https://petharbor.com/get_image.asp?RES=Detail&ID=A109652&LOCATION=UTAH","HSU Pet ID
  
                A109652","Sex
  
                Male","Primary Breed
  
                Pit Bull Terrier","Color
  
                Black","Age
  
                4 MONTHS","KennelNo
  
                SD6","KennelStatus
  
                AVAILABLE","Looking to start your day off with some adventure? I’m energetic, young, & always at the ready! My favoritest hobby is hanging out with my people. I'm already housebroken, good with dogs of all sizes, kids of all ages, cats (although I will chase them if they run), and even rabbits. I am used to sleeping in my kennel but I love to nap with you.  While I do get carsick, in all other respects,  I am an outstanding family dog!  

For more information or to meet me, call the Foster Dept at 801-261-2919 x215.  My adoption fee is $250 which includes this year's vaccinations (excluding rabies), deworming, neuter, microchip, a certificate for a free exam with a participating local veterinarian, and a slip leash to take me home.","BEAN"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19248","https://petharbor.com/get_image.asp?RES=Detail&ID=A109959&LOCATION=UTAH","HSU Pet ID
  
                A109959","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                3 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people I have met here at HSU.  It is unknown if I have been around other cats, dogs or children before I arrived.  Some of us transfer animals have lived our entire lives in a loving home environment, while others have never been part of a family.  

I have been through a lot of transition lately & while we felines don't typically like to admit our weaknesses…change can be a bit hard for us & we tend to adjust slowly. I may need as long as a couple of months to fully decompress & settle in to my new home.  A regular daily routine, positive reinforcement, play time & time to myself will help me learn to be the very best feline companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

(801) 261-2919 x227

WWW.UTAHHUMANE.ORG","OG"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17926","https://petharbor.com/get_image.asp?RES=Detail&ID=A108344&LOCATION=UTAH","HSU Pet ID
  
                A108344","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                1 YEAR 9 MONTHS","KennelNo
  
                CA04","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","TILLY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19589","https://petharbor.com/get_image.asp?RES=Detail&ID=A110056&LOCATION=UTAH","HSU Pet ID
  
                A110056","Sex
  
                Female","Primary Breed
  
                Australian Cattle Dog","Color
  
                TRICOLOR","Age
  
                2 YEARS","KennelNo
  
                DA10","KennelStatus
  
                AVAILABLE","Looking for an energetic partner to explore the world with? Not only do I have mounds of energy, but I’m also pretty cute too! I’ll need adopters who can give me a daily routine, mental stimulation, & have knowledge of my breed! If you can provide all of this & more consider meeting me today!","DIVA"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18559","https://petharbor.com/get_image.asp?RES=Detail&ID=A109548&LOCATION=UTAH","HSU Pet ID
  
                A109548","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BLUE TABBY","Age
  
                4 YEARS","KennelNo
  
                CA10","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","BLACKEY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19491","https://petharbor.com/get_image.asp?RES=Detail&ID=A110110&LOCATION=UTAH","HSU Pet ID
  
                A110110","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                2 YEARS","KennelNo
  
                CA11","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","MOLE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18501","https://petharbor.com/get_image.asp?RES=Detail&ID=A097779&LOCATION=UTAH","HSU Pet ID
  
                A097779","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                2 YEARS","KennelNo
  
                FOSTER","KennelStatus
  
                AVAILABLE","Charlie is an adorable brown tabby cat with a white bib and white paws.  She is about 2 years old with the cutest little round face.
Charlie would like a home where she is the only pet in the household.  She does not care for other cats at all and is bossy.  Charlie has a little bit of attitude, but is friendly as long as you don't mind an occasional nip or two!  If you are looking for a sassy little friend to follow you around, Charlie might be the right kitty for you.

Her adoption fee is $25.00.  Call the Foster Department at 801-261-2919 x215 for more information, or stop by our department to meet Charlie.","CHARLIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17988","https://petharbor.com/get_image.asp?RES=Detail&ID=A108907&LOCATION=UTAH","HSU Pet ID
  
                A108907","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                1 YEAR 2 MONTHS","KennelNo
  
                BB9","KennelStatus
  
                AVAILABLE","null","WHISKEY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18983","https://petharbor.com/get_image.asp?RES=Detail&ID=A109823&LOCATION=UTAH","HSU Pet ID
  
                A109823","Sex
  
                Male","Primary Breed
  
                Domestic Longhair","Color
  
                Black","Age
  
                8 YEARS","KennelNo
  
                CA13","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","CHI CHI"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17896","https://petharbor.com/get_image.asp?RES=Detail&ID=A107799&LOCATION=UTAH","HSU Pet ID
  
                A107799","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                2 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","SALLY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17806","https://petharbor.com/get_image.asp?RES=Detail&ID=A089576&LOCATION=UTAH","HSU Pet ID
  
                A089576","Sex
  
                Male","Primary Breed
  
                Treeing Walker Coonhound","Color
  
                Red","Age
  
                8 YEARS","KennelNo
  
                DU11","KennelStatus
  
                AVAILABLE","The Pets in Progress program is HSU's initiative to successfully place animals who are currently working on some behavioral challenges. Best with experienced pet owners, they require a bit of extra training as they work towards becoming the best companions they can be. At HSU, we know they are well worth the effort!

What I have to offer:

- I’m extremely intelligent & very motivated to learn, especially when there are treats involved!
- I’m a perfect gentleman on a leash, as long as I’m walked using a no-pull harness.
- I already know cues to sit & wait.

What I’m working on:

- Resource guarding: I tend to be a bit greedy when it comes to my food, bones & toys. 
- Basic manners: I have some training under my belt already but there is always room for improvement!
- Chewing: I love to chew so I’ll need to be supervised whenever I’m given appropriate toys & treats to work on.

What I’m looking for:
- A very active household with hound dog experienced owners & no kids under age 13.  
- Canine companions similar in size & energy level.
- A secure yard, with supervision outside.
- Ample mental stimulation & lots of exercise are going to be a daily necessity for me.
- Ongoing positive reinforcement training for socialization & basic manners.

Think this might be the right pet for you? Talk to a staff member today!

*Please note that Pets in Progress adoptions are approved by HSU’s Behavior Department.*","PLUTO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19302","https://petharbor.com/get_image.asp?RES=Detail&ID=A109914&LOCATION=UTAH","HSU Pet ID
  
                A109914","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                ORG TABBY","Age
  
                8 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","AJAX"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19488","https://petharbor.com/get_image.asp?RES=Detail&ID=A110101&LOCATION=UTAH","HSU Pet ID
  
                A110101","Sex
  
                Female","Primary Breed
  
                Domestic Mediumhair","Color
  
                Black","Age
  
                9 YEARS","KennelNo
  
                CA06","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","MISSY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19449","https://petharbor.com/get_image.asp?RES=Detail&ID=A110064&LOCATION=UTAH","HSU Pet ID
  
                A110064","Sex
  
                Male","Primary Breed
  
                Russian Blue","Color
  
                Blue","Age
  
                7 YEARS","KennelNo
  
                CA06","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","BONO"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19468","https://petharbor.com/get_image.asp?RES=Detail&ID=A040832&LOCATION=UTAH","HSU Pet ID
  
                A040832","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                TORTIE","Age
  
                6 YEARS","KennelNo
  
                CA04","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","LUCY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19506","https://petharbor.com/get_image.asp?RES=Detail&ID=A110141&LOCATION=UTAH","HSU Pet ID
  
                A110141","Sex
  
                Male","Primary Breed
  
                Guinea Pig","Color
  
                White","Age
  
                3 YEARS","KennelNo
  
                RT1-1","KennelStatus
  
                AVAILABLE","null","XERXES"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18585","https://petharbor.com/get_image.asp?RES=Detail&ID=A109194&LOCATION=UTAH","HSU Pet ID
  
                A109194","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                9 YEARS","KennelNo
  
                CA08","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","KITTY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19422","https://petharbor.com/get_image.asp?RES=Detail&ID=A091059&LOCATION=UTAH","HSU Pet ID
  
                A091059","Sex
  
                Male","Primary Breed
  
                Chinese Sharpei","Color
  
                Tan","Age
  
                2 YEARS","KennelNo
  
                DA10","KennelStatus
  
                AVAILABLE","Yes, I’m handsome, okay & a flirt I can’t help that everything I do is smoother than a puppy kiss! I’m done with puppy shenanigans & ready to settle down into my forever home. I’d do best in a mature home with kids 13+, & k9 pals my same size & speed. I have a few other unique quirks the adoptions staff would love to tell you about, call or come in today!","JUN"
"Adopt","https://www.utahhumane.org/adopt","","","4","https://www.utahhumane.org/adopt?page=3","","https://www.utahhumane.org/node/17979","https://petharbor.com/get_image.asp?RES=Detail&ID=A108846&LOCATION=UTAH","HSU Pet ID
  
                A108846","Sex
  
                Female","Primary Breed
  
                Australian Cattle Dog","Color
  
                Brown","Age
  
                2 YEARS","KennelNo
  
                DA5","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  (I do seem to prefer male canine companions to other females.)  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","YODA"
